Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,128604923,-9.534422382059663e-05,0.9302,1.0,1.0
chr8,128604943,-9.534415844563468e-05,0.9282,1.0,1.0
chr8,128604963,0.0012643454491278326,0.2294,0.7329615858646452,1.0
chr8,128604983,0.0012643477527687456,0.2308,0.7359497768586045,1.0
chr8,128605003,0.0012643480988980868,0.231,0.736387126611894,1.0
chr8,128605023,0.001264348187068138,0.2302,0.7343962864143752,1.0
chr8,128605043,0.001264348210918364,0.2298,0.7335595619483491,1.0
chr8,128605063,0.0012643482253764345,0.2298,0.7335595619483491,1.0
chr8,128605083,0.001264348236163277,0.228,0.7306800131276666,1.0
chr8,128605103,0.0012643482451164649,0.2286,0.731882262295082,1.0
chr8,128605123,0.0012643482530099487,0.2292,0.7328021173260573,1.0
chr8,128605143,0.0012643482600954434,0.2308,0.7359497768586045,1.0
chr8,128605163,0.0012643482664687754,0.2308,0.7359497768586045,1.0
chr8,128605183,0.0012643482722162866,0.2314,0.7371408547194432,1.0
chr8,128605203,0.0012643482774333072,0.2322,0.7387253366637706,1.0
chr8,128605223,0.001264348282107779,0.2324,0.7390004667571234,1.0
chr8,128605243,0.0012643482862120228,0.2314,0.7371408547194432,1.0
chr8,128605263,0.0012643482897378476,0.2318,0.7379737108080204,1.0
chr8,128605283,0.001264348292698507,0.2332,0.7406599880739415,1.0
chr8,128605303,0.0012643482951060973,0.2328,0.7396702386117137,1.0
chr8,128605323,0.0012643482969755357,0.2326,0.7393956594867342,1.0
chr8,128605343,0.001264348298252038,0.2324,0.7390004667571234,1.0
chr8,128605363,0.0012643482988715946,0.2332,0.7406599880739415,1.0
chr8,128605383,0.001264348298837509,0.2328,0.7396702386117137,1.0
chr8,128605403,0.0012643482980895422,0.2324,0.7390004667571234,1.0
chr8,128605423,0.0012643482965924212,0.2324,0.7390004667571234,1.0
chr8,128605443,0.0012643482943922235,0.2314,0.7371408547194432,1.0
chr8,128605463,0.0012643482913871579,0.2328,0.7396702386117137,1.0
chr8,128605483,0.0012643482876390007,0.2328,0.7396702386117137,1.0
chr8,128605503,0.0012643482831282483,0.2328,0.7396702386117137,1.0
chr8,128605523,0.0012643482777746852,0.232,0.738289500841888,1.0
chr8,128605543,0.0012643482714784445,0.2336,0.7415284390746057,1.0
chr8,128605563,0.0012643482640814878,0.2346,0.7436954550373337,1.0
chr8,128605583,0.001264348255426338,0.235,0.7444398486077317,1.0
chr8,128605603,0.0012643482452987928,0.2358,0.7459255007828951,1.0
chr8,128605623,0.0012643482335524508,0.2362,0.7466667637854754,1.0
chr8,128605643,0.0012643482200479803,0.2366,0.7473666918266121,1.0
chr8,128605663,0.0012643482047226897,0.2352,0.7447915252405145,1.0
chr8,128605683,0.0012643481873417764,0.2362,0.7466667637854754,1.0
chr8,128605703,0.0012643481677238706,0.2366,0.7473666918266121,1.0
chr8,128605723,0.0012643481458942851,0.2362,0.7466667637854754,1.0
chr8,128605743,0.0012643481226412294,0.2366,0.7473666918266121,1.0
chr8,128605763,0.0012643480972077028,0.2388,0.7505124557450918,1.0
chr8,128605783,0.0012643480704480784,0.2398,0.7518806700203361,1.0
chr8,128605803,0.0012643480428667648,0.2392,0.7509639266959597,1.0
chr8,128605823,0.0012643480152052585,0.2394,0.751269769683985,1.0
chr8,128605843,0.0012643479877089698,0.2402,0.7524100620188194,1.0
chr8,128605863,0.0012643479607265084,0.241,0.7535462162450636,1.0
chr8,128605883,0.0012643479354389187,0.2416,0.7542549368572495,1.0
chr8,128605903,0.0012643479123182317,0.2424,0.7548218761626362,1.0
chr8,128605923,0.0012643478917290956,0.2426,0.755163712676655,1.0
chr8,128605943,0.0012643478733241412,0.2424,0.7548218761626362,1.0
chr8,128605963,0.0012643478564491129,0.2416,0.7542549368572495,1.0
chr8,128605983,0.0012643478406236604,0.2396,0.7516155913690636,1.0
chr8,128606003,0.0012643478256762195,0.2392,0.7509639266959597,1.0
chr8,128606023,0.0012643478113813565,0.2398,0.7518806700203361,1.0
chr8,128606043,0.001264347797633845,0.24,0.7521454934474457,1.0
chr8,128606063,0.0012643477842358068,0.2392,0.7509639266959597,1.0
chr8,128606083,0.0012643477709735865,0.2404,0.7527548287103842,1.0
chr8,128606103,0.0012643477577600779,0.24,0.7521454934474457,1.0
chr8,128606123,0.0012643477445203,0.2408,0.7532022422721691,1.0
chr8,128606143,0.001264347731152116,0.2408,0.7532022422721691,1.0
chr8,128606163,0.0012643477176027295,0.2418,0.754640278664114,1.0
chr8,128606183,0.001264347703793431,0.2422,0.754640278664114,1.0
chr8,128606203,0.0012643476896645027,0.2414,0.7539921420194051,1.0
chr8,128606223,0.0012643476751170422,0.2418,0.754640278664114,1.0
chr8,128606243,0.0012643476600521539,0.2412,0.7538095055208833,1.0
chr8,128606263,0.0012643476443718622,0.2412,0.7538095055208833,1.0
chr8,128606283,0.0012643476280468746,0.242,0.754640278664114,1.0
chr8,128606303,0.0012643476110649184,0.2424,0.7548218761626362,1.0
chr8,128606323,0.0012643475931303175,0.2432,0.7558266921281561,1.0
chr8,128606343,0.0012643475742461561,0.2436,0.7563476629570748,1.0
chr8,128606363,0.001264347554164475,0.2442,0.7569670281995661,1.0
chr8,128606383,0.001264347532750586,0.2454,0.758417923451924,1.0
chr8,128606403,0.0012643475091459857,0.2458,0.758417923451924,1.0
chr8,128606423,0.0012643474832123882,0.2456,0.758417923451924,1.0
chr8,128606443,0.0012643474544760482,0.2456,0.758417923451924,1.0
chr8,128606463,0.0012643474214384077,0.2466,0.758417923451924,1.0
chr8,128606483,0.001264347381869749,0.249,0.758417923451924,1.0
chr8,128606503,0.001264347331188736,0.25,0.7586104205510669,1.0
chr8,128606523,0.0012643472616161119,0.25,0.7586104205510669,1.0
chr8,128606543,0.0012643471571782776,0.2492,0.758417923451924,1.0
chr8,128606563,0.001264346999051098,0.2494,0.758417923451924,1.0
chr8,128606583,0.0012643466984047622,0.2494,0.758417923451924,1.0
chr8,128606603,0.0012643459273419255,0.2486,0.758417923451924,1.0
chr8,128606623,0.0012642426500818903,0.2488,0.758417923451924,1.0
chr8,128606643,0.000524051211809035,0.565,0.8730788606092574,1.0
chr8,128606663,0.0005240508648141368,0.5664,0.8731984807065503,1.0
chr8,128606683,0.0005240507132096219,0.5668,0.8731984807065503,1.0
chr8,128606703,0.0005240506058793832,0.5668,0.8731984807065503,1.0
chr8,128606723,0.0005240505288175811,0.5676,0.8733419927517202,1.0
chr8,128606743,0.0005240504685240455,0.5682,0.8733573103249325,1.0
chr8,128606763,0.0005240504204138137,0.5684,0.8733573103249325,1.0
chr8,128606783,0.0005240503801347634,0.5682,0.8733573103249325,1.0
chr8,128606803,0.0005240503458951542,0.5692,0.87383027984488,1.0
chr8,128606823,0.0005240503161737063,0.5702,0.8745863081836746,1.0
chr8,128606843,0.0005240502894338769,0.5684,0.8733573103249325,1.0
chr8,128606863,0.0005240502644365873,0.5684,0.8733573103249325,1.0
chr8,128606883,0.0005240502403086409,0.5688,0.8735366500655307,1.0
chr8,128606903,0.0005240502178158756,0.5692,0.87383027984488,1.0
chr8,128606923,0.000524050196346511,0.5692,0.87383027984488,1.0
chr8,128606943,0.0005240501757195179,0.5692,0.87383027984488,1.0
chr8,128606963,0.000524050155721003,0.5684,0.8733573103249325,1.0
chr8,128606983,0.0005240501375641876,0.5694,0.8739312236397454,1.0
chr8,128607003,0.0005240501202084188,0.57,0.8744397894791966,1.0
chr8,128607023,0.0005240501033245729,0.5714,0.8754730975348338,1.0
chr8,128607043,0.0005240500866277988,0.5716,0.8754730975348338,1.0
chr8,128607063,0.0005240500700852116,0.5716,0.8754730975348338,1.0
chr8,128607083,0.0005240500538843325,0.572,0.8756508152173912,1.0
chr8,128607103,0.0005240500380991684,0.5712,0.8753638879443384,1.0
chr8,128607123,0.000524050022594878,0.5724,0.8759198579152192,1.0
chr8,128607143,0.0005240500069403672,0.5734,0.8761685992228048,1.0
chr8,128607163,0.0005240499908457365,0.572,0.8756508152173912,1.0
chr8,128607183,0.0005240499739471541,0.5724,0.8759198579152192,1.0
chr8,128607203,0.0005240499561380851,0.5732,0.8761600521784503,1.0
chr8,128607223,0.0005240499375304773,0.5736,0.8762685231539424,1.0
chr8,128607243,0.0005240499180219442,0.5724,0.8759198579152192,1.0
chr8,128607263,0.000524049919911611,0.5734,0.8761685992228048,1.0
chr8,128607283,0.0005240500770756431,0.5746,0.8767674401645962,1.0
chr8,128607303,0.002073417038281117,0.0852,0.4947747844186738,1.0
chr8,128607323,0.0020734173267018194,0.0874,0.5039541974215137,1.0
chr8,128607343,0.002073417298440496,0.0874,0.5039541974215137,1.0
chr8,128607363,0.0020734171741388398,0.0874,0.5039541974215137,1.0
chr8,128607383,0.00207341687971459,0.0882,0.5068212828560219,1.0
chr8,128607403,0.002073415995587301,0.0898,0.5112021181500195,1.0
chr8,128607423,0.0020734120926034724,0.0914,0.5153531517659513,1.0
chr8,128607443,0.00022305670328421376,0.7426,0.9225459892707959,1.0
chr8,128607463,0.00022305483674991055,0.7424,0.9223561983120573,1.0
chr8,128607483,0.00022305348112887065,0.7436,0.9233771438260354,1.0
chr8,128607503,0.00022305287108963885,0.7444,0.9240376194410898,1.0
chr8,128607523,0.00022305257582778764,0.745,0.924547351252886,1.0
chr8,128607543,0.0002230524016968486,0.7448,0.9243578884934757,1.0
chr8,128607563,0.0002230522814626345,0.7456,0.9249588887947828,1.0
chr8,128607583,0.00022305219459529133,0.7448,0.9243578884934757,1.0
chr8,128607603,0.00022305212862017382,0.7446,0.9241684016523674,1.0
chr8,128607623,0.00022305207447896255,0.7466,0.925396081998773,1.0
chr8,128607643,0.00022305202918851972,0.748,0.9262691437871199,1.0
chr8,128607663,0.00022305199131075716,0.7482,0.9264384851110594,1.0
chr8,128607683,0.0002230519584713261,0.7478,0.9262368229673165,1.0
chr8,128607703,0.00022305192958984622,0.7492,0.9264685343009029,1.0
chr8,128607723,0.00022305190442565496,0.7504,0.9264996017111667,1.0
chr8,128607743,0.00022305188231740874,0.7512,0.927057541864139,1.0
chr8,128607763,0.0002230518626220963,0.7506,0.9265903246876384,1.0
chr8,128607783,0.00022305184470864693,0.7516,0.9270738927444794,1.0
chr8,128607803,0.00022305182816312634,0.7504,0.9264996017111667,1.0
chr8,128607823,0.0002230518128725459,0.7494,0.9264685343009029,1.0
chr8,128607843,0.00022305179854901526,0.7516,0.9270738927444794,1.0
chr8,128607863,0.0002230517850984211,0.7546,0.9278917749281173,1.0
chr8,128607883,0.0002230517724627816,0.7558,0.9284904428415668,1.0
chr8,128607903,0.00022305176055678784,0.7566,0.9290446703273673,1.0
chr8,128607923,0.0002230517493763092,0.7566,0.9290446703273673,1.0
chr8,128607943,0.00022305173878032505,0.758,0.9298867647982579,1.0
chr8,128607963,0.0002230517286865893,0.7592,0.9302291820900517,1.0
chr8,128607983,0.00022305171903250643,0.7596,0.930271831103679,1.0
chr8,128608003,0.00022305170978953698,0.7606,0.9304851206882152,1.0
chr8,128608023,0.00022305170092269222,0.7624,0.9310929586859549,1.0
chr8,128608043,0.00022305169239362978,0.7634,0.9314987212595801,1.0
chr8,128608063,0.00022305168419624972,0.7632,0.9314486689163854,1.0
chr8,128608083,0.00022305167628138456,0.7642,0.9319120366323238,1.0
chr8,128608103,0.00022305166860642645,0.7654,0.9324438192668372,1.0
chr8,128608123,0.00022305166113541566,0.7658,0.9326208443326612,1.0
chr8,128608143,0.00022305165383769182,0.7656,0.9325323465208624,1.0
chr8,128608163,0.00022305164668520684,0.7664,0.9328280206082765,1.0
chr8,128608183,0.00022305163965702932,0.7668,0.933062892271906,1.0
chr8,128608203,0.0002230516327598759,0.7662,0.9327202268902325,1.0
chr8,128608223,0.00022305162595076186,0.7672,0.9332588821526451,1.0
chr8,128608243,0.00022305161919231628,0.767,0.9332093491714084,0.9995
chr8,128608263,0.0002230516124677557,0.7678,0.9333492582525884,0.9996
chr8,128608283,0.00022305160577633333,0.7682,0.9334201571603324,0.9989
chr8,128608303,0.00022305159911650352,0.7684,0.9334201571603324,0.9973
chr8,128608323,0.00022305159247043224,0.7686,0.9335636536710538,0.9982
chr8,128608343,0.0002230515858566806,0.7692,0.9335636536710538,0.9994
chr8,128608363,0.00022305157925997,0.769,0.9335636536710538,0.9998
chr8,128608383,0.0002230515726923904,0.7702,0.933612939131874,0.9998
chr8,128608403,0.00022305156614943868,0.772,0.9341520477498503,0.9999
chr8,128608423,0.00022305155963841866,0.772,0.9341520477498503,1.0
chr8,128608443,0.0002230515531408382,0.7726,0.9345692453804066,1.0
chr8,128608463,0.00022305154666351864,0.773,0.9348214956550457,1.0
chr8,128608483,0.00022305154021804146,0.774,0.9348358181893106,1.0
chr8,128608503,0.00022305153380555698,0.774,0.9348358181893106,1.0
chr8,128608523,0.0002230515274335228,0.778,0.9355384931141351,1.0
chr8,128608543,0.0002230515211018543,0.778,0.9355384931141351,1.0
chr8,128608563,0.00022305151481964844,0.7788,0.9358474311380931,1.0
chr8,128608583,0.00022305150858871643,0.7786,0.9357030562848703,1.0
chr8,128608603,0.00022305150241373902,0.7784,0.9356546222969924,1.0
chr8,128608623,0.00022305149628564468,0.7784,0.9356546222969924,1.0
chr8,128608643,0.00022305149020615663,0.7804,0.9366578177360033,1.0
chr8,128608663,0.00022305148417125316,0.7816,0.9366578177360033,1.0
chr8,128608683,0.00022305147816852684,0.7824,0.9366578177360033,1.0
chr8,128608703,0.0002230514721971576,0.7826,0.9367058508682329,1.0
chr8,128608723,0.00022305146628651823,0.7828,0.936772997814498,1.0
chr8,128608743,0.00022305146044764436,0.7818,0.9366578177360033,1.0
chr8,128608763,0.0002230514546837461,0.7806,0.9366578177360033,1.0
chr8,128608783,0.00022305144901605864,0.7824,0.9366578177360033,1.0
chr8,128608803,0.0002230514434722851,0.7836,0.9370413389121339,1.0
chr8,128608823,0.00022305143806086313,0.7842,0.9374335632090101,1.0
chr8,128608843,0.00022305143279152152,0.7844,0.937557868538088,1.0
chr8,128608863,0.000223051427667728,0.7838,0.9371083625826464,1.0
chr8,128608883,0.00022305142269284377,0.7856,0.9381118212946356,1.0
chr8,128608903,0.00022305141786668412,0.7844,0.937557868538088,1.0
chr8,128608923,0.00022305141316932182,0.787,0.938922458205217,1.0
chr8,128608943,0.00022305140861293596,0.788,0.939598909150114,1.0
chr8,128608963,0.000223051404177701,0.7884,0.939827211133492,1.0
chr8,128608983,0.0002230513998579479,0.7884,0.939827211133492,1.0
chr8,128609003,0.00022305139564817865,0.7884,0.939827211133492,1.0
chr8,128609023,0.00022305139154851186,0.7894,0.9403496380936891,1.0
chr8,128609043,0.00022305138755749146,0.7894,0.9403496380936891,1.0
chr8,128609063,0.00022305138365888194,0.7912,0.940876496012662,1.0
chr8,128609083,0.00022305137983951373,0.7914,0.940876496012662,1.0
chr8,128609103,0.00022305137609752567,0.7922,0.9411782581364696,1.0
chr8,128609123,0.00022305137241573078,0.7926,0.9413671477802553,1.0
chr8,128609143,0.000223051368765968,0.7952,0.9432123251341229,1.0
chr8,128609163,0.0002230513651316859,0.7952,0.9432123251341229,1.0
chr8,128609183,0.00022305136149643493,0.7956,0.9434957676348548,1.0
chr8,128609203,0.0002230513578541191,0.7968,0.944230804393115,1.0
chr8,128609223,0.00022305135419037943,0.7968,0.944230804393115,1.0
chr8,128609243,0.0002230513504968652,0.7972,0.9444373834799312,1.0
chr8,128609263,0.00022305134677213525,0.7972,0.9444373834799312,1.0
chr8,128609283,0.00022305134302500504,0.7988,0.9458547534357317,1.0
chr8,128609303,0.00022305133923045443,0.799,0.9459959785793676,1.0
chr8,128609323,0.00022305133538881344,0.7996,0.9464386028000565,1.0
chr8,128609343,0.00022305133151237716,0.799,0.9459959785793676,1.0
chr8,128609363,0.00022305132759738752,0.8004,0.9468499121691198,1.0
chr8,128609383,0.0002230513236503274,0.8016,0.9476380629539951,1.0
chr8,128609403,0.00022305131969398845,0.803,0.9487379660811874,0.9999
chr8,128609423,0.00022305131576108952,0.8034,0.9490765908541012,1.0
chr8,128609443,0.0002230513118709253,0.803,0.9487379660811874,1.0
chr8,128609463,0.00022305130804147768,0.805,0.9508325101304357,1.0
chr8,128609483,0.00022305130429704626,0.806,0.9516107931645978,1.0
chr8,128609503,0.0002230513006575706,0.8072,0.9527587896369717,1.0
chr8,128609523,0.00022305129713232302,0.8078,0.9534093632279768,1.0
chr8,128609543,0.00022305129373993596,0.8092,0.9547732157241824,1.0
chr8,128609563,0.00022305129047280395,0.8084,0.9539829922655495,1.0
chr8,128609583,0.00022305128731175852,0.8084,0.9539829922655495,1.0
chr8,128609603,0.00022305128425039312,0.809,0.9546141343752518,1.0
chr8,128609623,0.00022305128129853496,0.8088,0.9544165800604228,1.0
chr8,128609643,0.00022305127844764205,0.8092,0.9547732157241824,1.0
chr8,128609663,0.0002230512756925566,0.8092,0.9547732157241824,1.0
chr8,128609683,0.00022305127302082225,0.8098,0.9553131227731144,1.0
chr8,128609703,0.00022305127044653706,0.8102,0.9555297677040139,1.0
chr8,128609723,0.0002230512679781446,0.8098,0.9553131227731144,1.0
chr8,128609743,0.00022305126561605296,0.8098,0.9553131227731144,1.0
chr8,128609763,0.00022305126336089206,0.81,0.9553131227731144,1.0
chr8,128609783,0.00022305126121333605,0.81,0.9553131227731144,1.0
chr8,128609803,0.0002230512591743978,0.81,0.9553131227731144,1.0
chr8,128609823,0.00022305125724553622,0.81,0.9553131227731144,1.0
chr8,128609843,0.00022305125542865494,0.81,0.9553131227731144,1.0
chr8,128609863,0.0002230512537098315,0.81,0.9553131227731144,1.0
chr8,128609883,0.00022305125209316095,0.81,0.9553131227731144,1.0
chr8,128609903,0.00022305125058219165,0.81,0.9553131227731144,1.0
chr8,128609923,0.00022305124917849635,0.81,0.9553131227731144,1.0
chr8,128609943,0.00022305124788847964,0.81,0.9553131227731144,1.0
chr8,128609963,0.0002230512467130308,0.81,0.9553131227731144,1.0
chr8,128609983,0.00022305124564651717,0.81,0.9553131227731144,1.0
chr8,128610743,-0.001792712723381691,0.3508,0.815401936046973,0.9956
chr8,128610763,-0.0017927127224856502,0.3508,0.815401936046973,0.9918
chr8,128610783,-0.0017927127214852655,0.3508,0.815401936046973,0.9867
chr8,128610803,-0.0017927127203782255,0.3508,0.815401936046973,0.9888
chr8,128610823,-0.001792712719163351,0.3508,0.815401936046973,0.9905
chr8,128610843,-0.001792712717840622,0.3508,0.815401936046973,0.9801
chr8,128610863,-0.0017927127164111705,0.3508,0.815401936046973,0.9887
chr8,128610883,-0.0017927127148595276,0.3508,0.815401936046973,0.9975
chr8,128610903,-0.001792712713169926,0.3508,0.815401936046973,0.9987
chr8,128610923,-0.001792712711322049,0.3508,0.815401936046973,0.9999
chr8,128610943,-0.0017927127092942307,0.3508,0.815401936046973,1.0
chr8,128610963,-0.0017927127070769813,0.3508,0.815401936046973,1.0
chr8,128610983,-0.001792712704659992,0.3508,0.815401936046973,1.0
chr8,128611003,-0.0017927127020326214,0.3508,0.815401936046973,1.0
chr8,128611023,-0.0017927126991719084,0.3508,0.815401936046973,1.0
chr8,128611043,-0.0017927126960537337,0.3508,0.815401936046973,1.0
chr8,128611063,-0.0017927126926666503,0.3508,0.815401936046973,1.0
chr8,128611083,-0.001792712688975626,0.3508,0.815401936046973,1.0
chr8,128611103,-0.0017927126849418495,0.3508,0.815401936046973,1.0
chr8,128611123,-0.0017927126805418313,0.3508,0.815401936046973,1.0
chr8,128611143,-0.0017927126757539512,0.3508,0.815401936046973,1.0
chr8,128611163,-0.0017927126705512169,0.3508,0.815401936046973,1.0
chr8,128611183,-0.0017927126649012132,0.3508,0.815401936046973,1.0
chr8,128611203,-0.001792712658785368,0.3508,0.815401936046973,1.0
chr8,128611223,-0.0017927126521616451,0.3508,0.815401936046973,1.0
chr8,128611243,-0.0017927126450123635,0.3508,0.815401936046973,1.0
chr8,128611263,-0.0017927126373335693,0.3508,0.815401936046973,1.0
chr8,128611283,-0.0017927126290861856,0.3508,0.815401936046973,1.0
chr8,128611303,-0.0017927126202510958,0.3508,0.815401936046973,1.0
chr8,128611323,-0.0017927126108182442,0.3508,0.815401936046973,1.0
chr8,128611343,-0.0017927126007530247,0.3508,0.815401936046973,1.0
chr8,128611363,-0.0017927125900355227,0.3506,0.815401936046973,1.0
chr8,128611383,-0.0017927125786528998,0.3506,0.815401936046973,1.0
chr8,128611403,-0.0017927125665986989,0.3504,0.815401936046973,1.0
chr8,128611423,-0.0017927125538454262,0.3508,0.815401936046973,1.0
chr8,128611443,-0.0017927125403722555,0.3508,0.815401936046973,1.0
chr8,128611463,-0.0017927125261767685,0.3506,0.815401936046973,1.0
chr8,128611483,-0.001792712511250608,0.3506,0.815401936046973,1.0
chr8,128611503,-0.001792712495570457,0.3498,0.8153418284532145,1.0
chr8,128611523,-0.0017927124791258567,0.3502,0.815401936046973,1.0
chr8,128611543,-0.0017927124618892592,0.35,0.815401936046973,1.0
chr8,128611563,-0.0017927124438385216,0.35,0.815401936046973,1.0
chr8,128611583,-0.0017927124249482805,0.3496,0.8152648622830759,1.0
chr8,128611603,-0.0017927124051874462,0.3492,0.8148185431518579,1.0
chr8,128611623,-0.0017927123845176652,0.3484,0.8141770199203187,1.0
